Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/hungry/42ec6f14-6ba6-457f-8a80-101ee201195c-1431345009828-1.7-m-22-hu.wav,0.0008594563,0.0012061794,0.14370517418032788,0.012446597,1533.7285151540186,879.9811683866932,22.439336392304998,0.00045619518,-643.7494,166.29457,-91.4765,-0.22112808,34.41165,-34.23646,-1.6856335,6.4933395,-20.501282,5.260564,0.26189703,-15.439757,6.609613,hungry
../data/input_data/audio/hungry/3d3e244d-20b1-4ec3-9732-92dcd14ff35a-1436961241219-1.7-m-72-hu.wav,0.11562112,0.15569302,0.03580445611933798,1.0040442,593.5393948308966,622.2685452862846,22.356918959873198,6.9639874,-252.86438,234.96129,-6.9259872,16.586601,26.105804,-18.603329,8.301124,5.4809914,-19.361902,1.9933319,-0.76540285,-13.664181,-0.38675892,hungry
../data/input_data/audio/hungry/7fd72d70-07c4-40a0-85e9-c91df9bdefb2-1430994916704-1.7-f-04-hu.wav,0.02744827,0.035023928,0.1418000768442623,0.198362,1585.2385164476336,989.4105803302115,23.02337662118366,0.97353107,-493.4128,52.73612,-25.444254,-7.769677,8.945681,-4.5340753,-3.1394389,-2.6824586,-5.088688,0.23196231,-3.1444347,-5.4861817,-0.44124314,hungry
../data/input_data/audio/hungry/69374818-7b73-48ac-8200-e6a225e293fb-1430746080630-1.7-m-04-hu.wav,0.14340973,0.18774372,0.09100047144396552,1.0352746,1375.2548379711789,845.740537412974,27.713609484504623,11.148872,-233.3112,151.39056,-81.65829,-17.7186,19.548363,-31.742834,-9.958789,-0.069462374,-20.07743,-7.8619976,-10.800325,-13.543809,1.510677,hungry
../data/input_data/audio/hungry/1f40790f-68f2-4e7e-845e-715bd97c82d0-1429979603276-1.7-m-72-hu.wav,0.009266578,0.012934667,0.11033640894396551,0.10397712,1510.8049349670187,1142.7462404681296,23.255168359597768,0.14556587,-390.16617,120.94464,-37.876743,14.21255,12.572937,-27.098755,7.9329624,-0.4687322,-21.848368,3.0397098,-7.5416393,-16.07905,5.890436,hungry
../data/input_data/audio/hungry/eccb4617-8373-4c4f-b49e-bb2d72bce8d8-1430035348191-1.7-m-26-hu.wav,0.01774421,0.022580557,0.0815839319421141,0.14910468,1225.0731019163777,917.8042609606191,25.852298478186825,0.3205825,-387.55988,137.70755,-41.91557,-5.435828,4.9733143,-37.83557,-4.58287,5.4866548,-25.275158,-9.274863,-1.5351428,-19.930832,-10.676394,hungry
../data/input_data/audio/hungry/101c6709-39fb-44dc-b905-7cbeed5714a2-1434361963544-1.7-f-04-hu.wav,0.0064737997,0.008204295,0.1425439453125,0.064246856,1705.2957314142018,1055.9293929629857,25.778497544063853,0.029188957,-520.43805,115.42141,-57.85845,4.6134443,4.8298993,-28.676426,19.469336,4.115651,-20.970524,14.649056,0.32564697,-14.221638,13.336548,hungry
../data/input_data/audio/hungry/b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1432751065608-1.7-f-26-hu.wav,0.24435638,0.29798862,0.1034013116638796,1.7498952,1442.805020025979,814.9939369647965,26.865552272215513,22.982574,-183.04034,153.73064,-98.807556,-19.543875,-2.3177714,-52.649593,6.686034,8.498715,-24.534672,9.656177,-0.12014921,-21.935322,5.1371026,hungry
../data/input_data/audio/hungry/B327333E-2DE2-4833-A75A-4C576208BED3-1430087429-1.0-f-48-hu.wav,0.011041443,0.014616283,0.07527292011589404,0.12771396,1207.3481303561025,934.3849131412732,24.257386544383845,0.08142317,-397.30978,176.14018,-60.592567,4.114549,24.785395,-28.046326,7.1047106,5.8298187,-24.199987,-0.52253896,-6.2999268,-20.703701,-1.1380112,hungry
../data/input_data/audio/hungry/24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534429690-1.7-m-04-hu.wav,0.056099962,0.07194959,0.07407028610641891,0.5475187,1136.9860995570868,847.9611948630832,24.517593505528204,1.6019254,-255.18317,188.23854,-63.307796,-4.4756784,30.465485,-25.215137,2.5267425,13.831503,-16.999422,-2.957388,-2.988728,-18.492405,-1.9510846,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982075169-1.7-f-04-hu.wav,0.0074861464,0.010874777,0.08745313810822147,0.064667016,1242.2501797020543,826.1826936562172,23.78784973359273,0.06838933,-507.51184,123.19553,-40.280487,-20.644003,4.3062468,-19.380112,-3.991883,2.4871697,-13.244107,-3.9646778,0.88726777,-4.6448913,1.545146,hungry
../data/input_data/audio/hungry/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430045478300-1.7-m-72-hu.wav,0.16396615,0.1965307,0.0716140162238676,0.67701626,1032.0136532559386,746.70604830436,26.34050121062062,17.794287,-259.06763,138.44646,-34.710186,-15.864397,-1.3638097,-32.011986,-15.655901,-10.171501,-17.59959,-0.5788029,-2.021605,-5.317587,10.985724,hungry
../data/input_data/audio/hungry/22b43570-d440-475b-b2f1-e528c81081f7-1430663490095-1.7-m-04-hu.wav,0.044705026,0.05514639,0.0509375,0.2705654,830.8217081391672,811.585067108615,26.38993941560029,1.254877,-368.38208,163.89583,-21.174532,25.932732,43.603134,-7.6047983,1.0033057,-1.3637803,-15.127923,3.145959,-6.8695273,-18.980806,-1.900543,hungry
../data/input_data/audio/hungry/F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055950-1.0-m-26-hu.wav,0.17108172,0.21040992,0.133814931705298,1.1985028,1771.5238433851628,961.4112930208975,25.948999517268003,10.7977295,-216.59056,142.48366,-98.893654,11.123558,26.581835,-36.761898,14.2977,3.053738,-24.27213,17.577831,-4.0796733,-23.995184,9.3382225,hungry
../data/input_data/audio/hungry/d79affbc-f7b4-4ef0-ae57-be5da4b827bf-1430761514476-1.7-m-72-hu.wav,0.0067451666,0.008929259,0.0819902868078859,0.050203074,1161.7157252192242,843.787784051644,23.947326972726987,0.039710738,-480.14618,154.37384,-44.234154,-4.0016155,19.859293,-34.211613,-14.435948,9.545056,-12.065406,-6.0240355,1.8866982,-11.039982,-7.28505,hungry
../data/input_data/audio/hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147525-1.0-m-72-hu.wav,0.048869073,0.059639294,0.11287704366721854,0.39704227,1433.0098039467393,892.7908092973956,24.23676615012907,2.4898596,-342.7412,96.51875,-43.875446,-12.724279,13.519671,-10.782829,-8.929213,-13.451995,-13.951735,4.089157,-6.331817,-14.0080805,2.9261096,hungry
../data/input_data/audio/hungry/39180491-e076-4300-b5de-24e812dca6fe-1435708371348-1.7-f-04-hu.wav,0.029801823,0.03712497,0.11073261982685811,0.2114473,1465.0731193427691,945.6563529878463,26.17871388468739,0.7156328,-385.80902,131.11568,-64.288124,2.039218,11.907093,-42.435223,-1.9952376,5.0136795,-24.19157,-1.803725,-1.2713634,-14.735751,-0.15774237,hungry
../data/input_data/audio/hungry/70d30513-0ec3-49e4-9976-e85785e85c2d-1431033372810-1.7-m-04-hu.wav,0.033161126,0.044330217,0.1259324702132107,0.3685712,1568.3773372583119,1052.9471283952412,21.29029253255532,0.9568228,-413.03152,110.74822,-42.623642,13.994998,12.499853,-28.11629,9.990023,5.305554,-16.959373,6.7576513,-2.7578692,-13.507597,5.7401447,hungry
../data/input_data/audio/hungry/7b23d26e-6f97-4e8b-b520-a9fdde21ee91-1432261716253-1.7-m-48-hu.wav,0.15683399,0.19879033,0.09977701822916667,1.0316181,1386.4273698935094,814.5325333472758,27.063687105582343,9.343102,-251.57849,159.80554,-82.84762,-5.749797,19.013464,-43.698162,-10.990584,-1.4827174,-21.822737,-0.9242948,-10.572876,-15.451817,14.884241,hungry
../data/input_data/audio/hungry/459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034895673-1.7-f-48-hu.wav,0.044589862,0.056478597,0.1455618839135906,0.44260472,1731.095689291432,788.6610468454085,26.4052899234115,0.63332057,-325.4859,153.35617,-125.89794,-15.356644,18.270048,-51.617,5.454354,17.912815,-23.36387,-0.022668263,-1.6989139,-13.638264,5.814668,hungry
../data/input_data/audio/hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927716-1.0-f-04-hu.wav,0.03653576,0.04570964,0.07012979873758278,0.2436992,1118.1009978293705,919.200249117278,24.947779762334807,0.9792326,-355.50186,159.09218,-49.576126,9.341218,21.22079,-30.78224,3.41649,7.97244,-15.499536,2.0461676,-6.161671,-15.633401,0.63557416,hungry
../data/input_data/audio/hungry/2e25d0a5-0b2b-44ef-8491-e445b16ea75c-1430056314272-1.7-f-26-hu.wav,0.0054021347,0.0067976415,0.08762613932291667,0.036336914,1221.3332099902032,918.8581983137376,25.112606936001452,0.0978311,-525.70844,96.49029,-6.5117335,-15.398551,-12.237067,-17.938087,0.5867886,3.0448425,-11.989188,-10.801427,-10.19439,-12.909871,-5.6894073,hungry
../data/input_data/audio/hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848060-1.0-f-26-hu.wav,0.081615135,0.11262975,0.1575192078849338,0.9701503,1801.775863827203,979.690139828357,24.668083564529827,2.752715,-242.48535,158.90105,-101.441895,11.0977745,12.640479,-61.79589,10.559881,11.246136,-30.383932,7.892853,-3.4921818,-21.3431,10.867372,hungry
../data/input_data/audio/hungry/7B924575-21FC-462A-969E-BABB46D1CBF5-1430055167-1.0-f-72-hu.wav,0.03216375,0.042150807,0.11358359633692053,0.32060468,1471.4623894492115,927.2017972417417,24.72789304067108,0.83187884,-365.79532,129.48285,-73.05021,-7.429204,11.305673,-37.579723,2.3700051,7.9215016,-27.972754,-9.410858,-1.2524052,-11.360858,1.9990481,hungry
../data/input_data/audio/hungry/999bf14b-e417-4b44-b746-9253f81efe38-1430844940177-1.7-m-04-hu.wav,0.016187405,0.020525264,0.045246303481543626,0.1029127,842.0864083566145,731.6428961375633,23.283676687630614,0.27365598,-487.59637,150.92403,1.587381,-8.17984,19.232925,-1.914085,-16.023886,-7.1812935,-1.2428052,0.5799604,-1.9956577,-4.7231636,-2.8444357,hungry
../data/input_data/audio/hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130669340-1.7-m-48-hu.wav,0.00096559606,0.0012713332,0.11019650021114864,0.007386049,1450.4688273080899,1016.8596561995448,22.60380508173068,0.0019804488,-693.1887,102.66334,-34.440193,2.725274,10.215502,-29.155079,-5.8347673,4.592462,-14.458975,-4.911837,-1.9869337,-8.794084,-0.89087325,hungry
../data/input_data/audio/hungry/edb5924c-07ba-4eaa-838b-aaf9511a219b-1431899400326-1.7-m-48-hu.wav,0.07456482,0.09795363,0.0757861328125,0.5540783,1130.4325538021062,770.5196918337317,24.54975489833542,4.8474874,-317.82773,149.31656,-51.026672,-26.471586,5.2494044,-15.341702,5.9126067,5.289186,-12.915164,1.9765466,-3.314357,-17.100283,-2.7501616,hungry
../data/input_data/audio/hungry/31e785de-b0c9-464f-88e2-bd8f1dd5cda4-1433403682898-1.7-m-04-hu.wav,0.085488565,0.10930599,0.1126140437714041,0.56151235,1476.448276637303,856.075744051178,26.839702987233945,3.5897539,-342.00604,102.49031,-65.53193,-2.113239,18.533756,-26.974455,-3.1071684,0.10898632,-19.213196,0.54567957,1.3720005,-3.6952548,12.354286,hungry
../data/input_data/audio/hungry/743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860161-1.1-f-26-hu.wav,0.048474573,0.060606975,0.15124269194950332,0.5090852,1807.0774612334455,974.4253146724055,24.484575691277673,0.7830694,-290.7095,169.93169,-111.85979,8.542467,23.790976,-45.66157,21.326399,10.418717,-31.48045,12.797753,-1.1124116,-21.477596,10.632667,hungry
../data/input_data/audio/hungry/999bf14b-e417-4b44-b746-9253f81efe38-1430972705879-1.7-m-26-hu.wav,0.001694234,0.002759276,0.057581139890939596,0.014632024,1050.888429785659,982.7694442754724,21.048042191684566,0.021094436,-592.6904,67.092896,16.713835,7.12403,12.531142,7.3495145,2.9336758,0.8735255,-2.2857351,-1.8672602,-1.3082066,-3.619265,-4.271238,hungry
../data/input_data/audio/hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430326171876-1.7-m-26-hu.wav,0.018174827,0.025046118,0.13829228649400685,0.1896788,1701.1518547978635,947.7112873147861,25.15403850054513,0.33664146,-427.80453,123.97062,-67.00046,8.095822,21.444155,-46.75121,-7.6476617,15.313557,-20.605389,-9.840768,3.0794067,-7.6015224,-3.4760697,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477780076-1.7-f-26-hu.wav,0.12712823,0.17032059,0.16755756578947367,1.6865675,1850.6348835020065,1044.925687888846,24.835833800977152,6.2566795,-186.48994,174.43518,-102.55593,11.07072,11.565558,-50.9266,22.6942,1.3612729,-34.044643,19.05329,-6.538984,-25.95767,14.942251,hungry
../data/input_data/audio/hungry/F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055809-1.0-m-26-hu.wav,0.042979166,0.055358842,0.09897234581953643,0.40243605,1280.736491673089,863.1912151744374,23.69240542096477,1.961449,-297.23718,139.56425,-53.353783,-7.7422886,12.903483,-25.293505,2.0916476,3.397144,-20.385513,-3.0915833,-5.606594,-18.598003,-6.41667,hungry
../data/input_data/audio/hungry/FAE74A94-9968-43ED-958C-50D7C4C1F13C-1430770871-1.0-f-22-hu.wav,0.059290055,0.076066986,0.06132456798427152,0.23298657,941.5758607541161,799.8680542303639,26.14757031985555,3.1259787,-389.4257,87.00714,-21.049673,-0.3489244,6.828469,-21.14262,-15.123535,-18.64826,-29.044579,-13.788254,-11.528609,-15.97296,-1.4315857,hungry
../data/input_data/audio/hungry/8C13A1F9-62CC-46AA-9192-BECE5CDD5CB0-1430249362-1.0-f-72-hu.wav,0.008017604,0.011992098,0.08710484788907284,0.077767536,1251.9704292395618,941.1525933263332,20.46003519989272,0.3432593,-484.90906,79.11702,-16.340038,-7.515777,1.267854,-14.338195,-6.573546,-5.03951,-10.610082,-5.5569015,-11.537744,-14.3246975,-3.5854685,hungry
../data/input_data/audio/hungry/7060a4f6-4c0c-494b-912c-ae60158b185a-1436931995150-1.7-f-04-hu.wav,0.03821773,0.044190735,0.03528689381270903,0.16045313,853.4622136036668,823.8208158037394,26.76448838471474,0.82534325,-384.51935,158.22935,-8.274613,7.314155,17.63154,-12.507113,4.8669505,3.0331988,-17.010302,-2.213732,-1.9394082,-12.773502,-1.1417762,hungry
../data/input_data/audio/hungry/03abcb8f-400a-47d8-ad82-7e4586cc06be-1431864192133-1.7-f-48-hu.wav,0.1542196,0.18466876,0.09241979858803986,1.0659561,1278.9870423740633,866.0030501877688,27.228460064972893,11.651489,-202.47989,155.46504,-47.626247,1.2080855,9.482366,-32.989708,11.263186,16.826817,-14.274988,-0.37900484,-6.5767717,-16.48546,2.730358,hungry
../data/input_data/audio/hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147533-1.0-m-72-hu.wav,0.04372104,0.053910937,0.07787924254966887,0.2875259,1140.8752897422066,831.1403473029139,24.718686234647482,2.0368354,-352.71698,100.42548,-24.206327,-16.20254,0.8582483,-12.905578,-11.34397,-21.097044,-23.017635,-0.5205168,-2.8667517,-14.323281,-4.9395094,hungry
../data/input_data/audio/hungry/3941D08C-5A97-48A4-8830-091D878137F6-1430099813-1.0-m-72-hu.wav,0.15416826,0.18209884,0.11345748396109272,0.88675123,1540.6774640885878,876.4001844929105,24.921166856643982,10.834675,-238.93916,131.60283,-84.43446,-8.359518,6.9755535,-39.870876,11.933687,13.612981,-17.758137,9.3274355,0.5503525,-19.345718,1.6018457,hungry
../data/input_data/audio/hungry/a7b13b65-da2c-48ec-8aed-46adcaba705f-1430823489236-1.7-f-26-hu.wav,0.15074435,0.18010202,0.0948278114548495,0.97095305,1287.3131119309437,830.8661695250566,26.787968740806726,8.813525,-227.22891,168.08481,-68.63982,0.0545046,21.611454,-34.198112,-2.5184307,-2.9806,-24.189356,6.9498644,-1.5447862,-19.93286,0.43395403,hungry
../data/input_data/audio/hungry/40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466393384-1.7-f-26-hu.wav,0.17709698,0.20782727,0.07616547131147541,0.9617747,1363.561474635694,1061.9394423352242,27.288880959901395,15.468055,-216.7246,141.67296,-48.829407,11.949162,-8.149119,-58.997208,1.6206774,-0.5248071,-27.3003,5.431432,-7.435807,-18.520144,10.745598,hungry
../data/input_data/audio/hungry/5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635035-1.0-m-26-hu.wav,0.04085771,0.048254084,0.08063754656456953,0.2266236,1216.4686997948354,872.011533505176,26.59752646931134,0.9966666,-331.5023,146.16641,-57.70041,-2.7720926,16.079027,-32.51088,-3.765575,6.3032475,-10.586793,2.3027894,-10.700743,-20.83222,-3.2453036,hungry
../data/input_data/audio/hungry/815af07e-4c31-4032-8bd1-dab6e60c879e-1433156423585-1.7-m-04-hu.wav,0.100961424,0.13046937,0.165673828125,0.9814993,2010.1769836063827,953.1457402765619,27.007114805852463,3.7244263,-274.64005,126.69518,-113.0093,9.739658,20.658144,-61.695168,0.63081735,11.490821,-27.990072,3.9513094,-1.5347759,-17.432821,11.472565,hungry
../data/input_data/audio/hungry/EC2E1160-BC33-450A-A62D-DE2A4C0D42BB-1430039051-1.0-f-48-hu.wav,0.09001944,0.11277319,0.12036294495033113,0.72683823,1611.0581067361154,928.4807655045477,26.518347713788867,3.5660632,-238.74219,141.84096,-90.935585,-3.0644064,18.30623,-33.127,16.240408,7.7288294,-32.082355,2.1658819,0.65153927,-18.498232,2.3661687,hungry
../data/input_data/audio/hungry/F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103974-1.0-m-04-hu.wav,0.12207323,0.14992113,0.12990544805463577,0.9180529,1655.7772832632972,851.5144467422421,24.812388260160667,6.8018928,-251.67455,137.3962,-91.13483,-7.002403,20.888634,-32.432392,3.7240422,5.8230233,-15.476734,6.689263,-10.197152,-19.623623,9.961025,hungry
../data/input_data/audio/hungry/376C006E-3664-4056-80D0-7661F631A062-1436930593-1.1-m-26-hu.wav,0.048747882,0.06128273,0.09581791959850994,0.41401216,1454.811910920411,966.3620451220442,24.960826413801602,2.0218725,-294.48718,130.08606,-59.55752,0.38780606,12.690941,-31.98477,5.5501823,6.146419,-20.534552,1.9891142,-3.0260892,-18.034576,-1.1051016,hungry
../data/input_data/audio/hungry/602b06a7-31f0-4370-b35a-9cc81d205958-1430739609286-1.7-f-72-hu.wav,0.30415228,0.36327767,0.05642287795608108,1.1246663,902.3453445571624,596.4295731124893,27.118803319166485,41.59569,-241.41301,140.16585,-35.608074,-33.741783,-8.828329,-29.85075,-20.044498,-10.419206,-20.53559,-12.55953,-1.5095677,5.309706,17.580158,hungry
../data/input_data/audio/hungry/9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927693-1.0-f-04-hu.wav,0.0525103,0.06727271,0.07068436982615894,0.38562557,1071.1660873072458,883.9585030273008,26.285481175149695,1.4401354,-313.28384,179.43181,-49.455456,20.370092,24.812822,-39.11698,4.441296,12.714205,-14.072824,2.131684,-12.577583,-20.927366,1.7809367,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735057816-1.7-f-72-hu.wav,0.018320099,0.022285318,0.0770471885451505,0.09595617,1170.3986084303713,917.4955061165176,25.787795868503483,0.2806362,-436.8091,121.08157,-21.192297,2.4513273,1.0021923,-38.605,-19.020693,-7.480439,-10.29557,3.8587904,-7.2796364,-13.58555,5.1369576,hungry
../data/input_data/audio/hungry/5f0a1ed4-ee2c-493c-bc00-6b56aad78a72-1430933240505-1.7-m-72-hu.wav,0.004925636,0.0068451106,0.1408708479020979,0.045774553,1636.3403793366008,955.4543951789643,25.375245356161074,0.0267392,-518.5792,113.90748,-65.95212,-2.6984842,16.731184,-29.723845,0.063842505,3.4658904,-18.80043,5.5405293,3.7055616,-11.0806675,7.2538633,hungry
../data/input_data/audio/hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1428333797380-1.5-f-26-hu.wav,0.04839148,0.062017713,0.07957821800595238,0.32643187,1071.5037169960049,860.3345606495782,24.32102496804127,2.2648659,-376.81247,123.364586,-21.450756,1.635858,15.200881,-14.4563055,-0.3830965,0.8998336,-14.280379,0.5108347,3.0993726,-7.440983,-0.68925613,hungry
../data/input_data/audio/hungry/e37c323c-0edb-4942-be47-3cc0b2de00a1-1434392919844-1.7-f-26-hu.wav,0.012413232,0.015267398,0.09776804503367004,0.07026025,1334.1051595621288,930.3767669655908,26.323084524300036,0.14841847,-451.7418,125.45602,-34.71295,1.1689095,11.689957,-32.891247,-8.408476,8.62585,-9.92208,-2.0307224,-1.0618116,-11.076232,-2.638207,hungry
../data/input_data/audio/hungry/70d30513-0ec3-49e4-9976-e85785e85c2d-1431033390358-1.7-m-04-hu.wav,0.043391462,0.055481434,0.11543197376672241,0.38237676,1571.5784576288784,1038.5172017233278,24.32307877261507,1.7923417,-411.9405,84.88666,-48.620064,1.1668913,5.294767,-29.584309,4.3558893,5.313941,-16.921946,2.792843,0.9724513,-11.140921,3.3600771,hungry
../data/input_data/audio/hungry/DBA77EDC-D457-4B3A-83B8-B7AFBF272D4E-1436860486-1.1-m-72-hu.wav,0.017263677,0.021535665,0.07487679790976821,0.15509817,1146.7023554480631,927.0046355440081,24.76345707383409,0.21384645,-335.93832,176.15886,-60.948742,-1.968664,20.100292,-27.588175,7.2364025,6.067786,-21.741026,-1.685251,-13.32726,-27.738579,-4.0891848,hungry
../data/input_data/audio/hungry/bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637663087-1.7-m-72-hu.wav,0.051426426,0.06597633,0.08196319686411149,0.38682848,1271.2252734000385,977.9008656781335,26.772309053565078,1.9616106,-290.84476,144.49454,-44.962334,4.9968176,12.977825,-33.608665,-10.757261,-14.711628,-22.37883,6.5569897,-8.932772,-19.528765,5.266006,hungry
../data/input_data/audio/hungry/86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036562389-1.7-m-04-hu.wav,0.055231698,0.07365153,0.07463018698770492,0.5559968,1151.7624802141365,859.1294783378737,23.56589507697143,2.6797543,-255.4095,179.39777,-57.733345,-5.620865,23.478699,-30.66518,-12.564282,-3.1774414,-15.22615,4.28448,-3.492155,-15.028995,0.9212446,hungry
../data/input_data/audio/hungry/C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548277-1.0-f-26-hu.wav,0.03273352,0.040580284,0.0841783940397351,0.27572015,1285.3165272637352,918.9230067221974,25.337791602795615,0.560929,-356.56226,148.15442,-61.02208,0.6062698,10.422022,-41.13701,-4.021201,-3.5179636,-26.656464,-0.60018474,-10.616271,-26.28395,-3.8029065,hungry
../data/input_data/audio/hungry/8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856363348-1.7-f-04-hu.wav,0.017537361,0.023542918,0.09399244520399305,0.16255315,1280.3519379398215,930.7965848419187,25.70968795178829,0.19890338,-440.97888,153.89049,-50.084858,2.4421976,6.863863,-38.938435,3.2566354,1.0154029,-26.231663,3.8648436,-1.2243438,-21.182146,-0.7319532,hungry
../data/input_data/audio/hungry/80130d3a-ceb9-4460-8464-e956bac5c40d-1436850034856-1.7-m-72-hu.wav,0.063101344,0.081236996,0.0718722873263889,0.62153494,1067.2673739935817,808.2706659695427,23.645888345468094,2.6745636,-275.66895,170.74234,-52.867126,0.026975844,19.248413,-30.389597,6.3468914,14.571004,-16.748178,1.4969682,2.973097,-14.352146,-2.3663125,hungry
../data/input_data/audio/hungry/090C15A8-5406-4EA5-97A3-81F6527227C0-1430147582-1.0-m-72-hu.wav,0.01744357,0.020542191,0.06989050858857616,0.106338635,1151.9722583905696,858.6881216768353,25.504332204625854,0.15379252,-429.23608,166.28247,-66.98801,-7.199872,12.298943,-37.243294,-8.536475,-15.552833,-31.840082,6.1444073,-3.64173,-21.178108,4.888247,hungry
../data/input_data/audio/hungry/7B924575-21FC-462A-969E-BABB46D1CBF5-1430055243-1.0-f-72-hu.wav,0.050576396,0.06278143,0.09778559602649006,0.39479938,1339.8196241915546,850.703836575826,24.95869771335872,1.4940677,-345.21564,150.57129,-81.748344,-14.719159,5.235301,-43.335865,4.3503766,7.461771,-31.214022,-7.6247015,-2.3253784,-11.586549,12.491412,hungry
../data/input_data/audio/hungry/4be720ce-a5e5-4a48-930f-a212f8a239f6-1434774932733-1.7-f-48-hu.wav,0.025852636,0.03355087,0.13239779537671234,0.24371563,1596.7578242020488,746.5666692201398,26.099657506650686,0.3940916,-387.4932,131.0411,-111.49813,-35.889786,20.552559,-29.11901,-2.9573383,13.985855,-17.093021,-3.4447405,5.7967987,-11.826764,-3.6626947,hungry
../data/input_data/audio/hungry/3c51dedc-6e4c-47dd-a179-86a25e95f1ef-1430651019625-1.7-m-04-hu.wav,0.17019977,0.2058937,0.09803086577868853,0.9189257,1233.980145573675,680.1452946666387,27.815324082544265,12.011949,-271.42792,142.84293,-62.322834,-25.822063,8.079064,-18.571062,-1.9185467,-9.672904,-23.328003,6.017471,0.18523909,-20.530588,-4.94894,hungry
../data/input_data/audio/hungry/b8fe4527-5e46-437f-897d-be32112bc1c8-1430166086647-1.7-f-48-hu.wav,0.05572242,0.063780576,0.05739905498281787,0.13761993,964.2883239134085,807.6914524342869,25.5186660877884,2.3199458,-464.87238,71.45566,11.80943,9.603927,0.24527113,-24.27233,-15.62698,-0.62015575,-7.9055996,-12.336815,-7.978447,-7.673012,-8.357261,hungry
../data/input_data/audio/hungry/f896b69d-6241-4b51-9c45-0d628bc827c1-1430090400166-1.7-m-72-hu.wav,0.05283012,0.06556712,0.08000766830956375,0.26159194,1225.9019132452402,766.7831757395135,25.468650915409068,1.7540429,-385.71136,103.260284,-35.786163,-8.680196,19.25493,-7.5182753,-5.1209536,-6.5290966,-20.249891,-3.9104614,4.864951,-6.6922083,-2.99551,hungry
../data/input_data/audio/hungry/045C5483-69E1-4BEC-B1D8-9286D174B9B2-1430102996-1.0-m-04-hu.wav,0.14442317,0.1650979,0.059439349648178805,0.48174492,1037.3074289176152,829.8240451644723,27.045424997875276,13.087296,-297.82663,106.28411,-30.886877,-6.0058875,7.3710136,-24.003616,-16.717077,-11.611988,-13.594374,-4.836637,-12.92631,-11.450821,2.8359375,hungry
../data/input_data/audio/hungry/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846824-1.1-f-26-hu.wav,0.024698311,0.03205089,0.08965458143625828,0.21929224,1334.2141903340284,920.3677755833598,22.207569538057005,0.6541175,-349.3897,132.0917,-55.33132,-12.695783,4.375407,-33.7277,-4.951829,-0.80316466,-22.362104,-5.8391275,-8.689191,-18.571651,-1.7618562,hungry
../data/input_data/audio/hungry/f5b29377-7cd6-4688-942c-5a07add39dc5-1437178455960-1.7-f-26-hu.wav,0.03817713,0.046899606,0.09823258196721311,0.25917912,1283.5244084237195,817.8093019273288,24.621035490707104,1.744738,-376.7111,105.599396,-26.31424,-17.630018,-3.3123796,-24.200342,-6.2272286,8.017444,-8.236671,-11.24816,-7.452448,-9.076457,-5.958864,hungry
../data/input_data/audio/hungry/415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739498797-1.7-m-04-hu.wav,0.0060595847,0.007699182,0.10797899590163934,0.08312012,1355.5698299192068,919.706277566379,24.17111369222618,0.012631335,-460.43713,234.43005,-102.90454,5.2968335,29.658905,-46.592823,11.378069,3.35549,-35.20671,9.370663,-3.0566444,-21.823082,11.078525,hungry
